2017-06-14T15:55:16.152+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:16.152+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:18.153+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:18.155+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:18.155+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:18.155+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:18.155+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:18.156+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:18.156+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:18.156+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:18.156+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to localhost:27019
2017-06-14T15:55:18.157+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to localhost:27019 - HostUnreachable: Connection refused
2017-06-14T15:55:18.157+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to localhost:27019 due to failed operation on a connection
2017-06-14T15:55:18.157+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27019; HostUnreachable: Connection refused
2017-06-14T15:55:18.276+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:51468 #11 (8 connections now open)
2017-06-14T15:55:18.293+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:51470 #12 (9 connections now open)
2017-06-14T15:55:18.295+0800 I ACCESS   [conn12]  authenticate db: admin { authenticate: 1, user: "adminUser", nonce: "xxx", key: "xxx" }
2017-06-14T15:55:18.295+0800 I ACCESS   [conn12] Failed to authenticate adminUser@admin with mechanism MONGODB-CR: AuthenticationFailed: MONGODB-CR credentials missing in the user document
2017-06-14T15:55:18.296+0800 I ACCESS   [conn12] Unauthorized: not authorized on admin to execute command { dbstats: true }
2017-06-14T15:55:18.315+0800 I ACCESS   [conn12]  authenticate db: admin { authenticate: 1, user: "adminUser", nonce: "xxx", key: "xxx" }
2017-06-14T15:55:18.315+0800 I ACCESS   [conn12] Failed to authenticate adminUser@admin with mechanism MONGODB-CR: AuthenticationFailed: MONGODB-CR credentials missing in the user document
2017-06-14T15:55:18.316+0800 I ACCESS   [conn12] Unauthorized: not authorized on admin to execute command { dbstats: true }
2017-06-14T15:55:18.335+0800 I ACCESS   [conn12]  authenticate db: admin { authenticate: 1, user: "adminUser", nonce: "xxx", key: "xxx" }
2017-06-14T15:55:18.335+0800 I ACCESS   [conn12] Failed to authenticate adminUser@admin with mechanism MONGODB-CR: AuthenticationFailed: MONGODB-CR credentials missing in the user document
2017-06-14T15:55:18.336+0800 I ACCESS   [conn12] Unauthorized: not authorized on admin to execute command { dbstats: true }
2017-06-14T15:55:18.359+0800 I ACCESS   [conn12]  authenticate db: admin { authenticate: 1, user: "adminUser", nonce: "xxx", key: "xxx" }
2017-06-14T15:55:18.359+0800 I ACCESS   [conn12] Failed to authenticate adminUser@admin with mechanism MONGODB-CR: AuthenticationFailed: MONGODB-CR credentials missing in the user document
2017-06-14T15:55:18.360+0800 I ACCESS   [conn12] Unauthorized: not authorized on admin to execute command { dbstats: true }
2017-06-14T15:55:18.377+0800 I ACCESS   [conn12]  authenticate db: admin { authenticate: 1, user: "adminUser", nonce: "xxx", key: "xxx" }
2017-06-14T15:55:18.377+0800 I ACCESS   [conn12] Failed to authenticate adminUser@admin with mechanism MONGODB-CR: AuthenticationFailed: MONGODB-CR credentials missing in the user document
2017-06-14T15:55:18.380+0800 I ACCESS   [conn12] Unauthorized: not authorized on admin to execute command { dbstats: true }
2017-06-14T15:55:18.400+0800 I ACCESS   [conn12]  authenticate db: admin { authenticate: 1, user: "adminUser", nonce: "xxx", key: "xxx" }
2017-06-14T15:55:18.400+0800 I ACCESS   [conn12] Failed to authenticate adminUser@admin with mechanism MONGODB-CR: AuthenticationFailed: MONGODB-CR credentials missing in the user document
2017-06-14T15:55:18.402+0800 I ACCESS   [conn12] Unauthorized: not authorized on admin to execute command { dbstats: true }
2017-06-14T15:55:18.419+0800 I ACCESS   [conn12]  authenticate db: admin { authenticate: 1, user: "adminUser", nonce: "xxx", key: "xxx" }
2017-06-14T15:55:18.419+0800 I ACCESS   [conn12] Failed to authenticate adminUser@admin with mechanism MONGODB-CR: AuthenticationFailed: MONGODB-CR credentials missing in the user document
2017-06-14T15:55:18.419+0800 I ACCESS   [conn12] Unauthorized: not authorized on admin to execute command { dbstats: true }
2017-06-14T15:55:18.433+0800 I ACCESS   [conn12]  authenticate db: admin { authenticate: 1, user: "adminUser", nonce: "xxx", key: "xxx" }
2017-06-14T15:55:18.433+0800 I ACCESS   [conn12] Failed to authenticate adminUser@admin with mechanism MONGODB-CR: AuthenticationFailed: MONGODB-CR credentials missing in the user document
2017-06-14T15:55:18.433+0800 I ACCESS   [conn12] Unauthorized: not authorized on admin to execute command { dbstats: true }
2017-06-14T15:55:18.443+0800 I ACCESS   [conn12]  authenticate db: admin { authenticate: 1, user: "adminUser", nonce: "xxx", key: "xxx" }
2017-06-14T15:55:18.443+0800 I ACCESS   [conn12] Failed to authenticate adminUser@admin with mechanism MONGODB-CR: AuthenticationFailed: MONGODB-CR credentials missing in the user document
2017-06-14T15:55:18.444+0800 I ACCESS   [conn12] Unauthorized: not authorized on admin to execute command { dbstats: true }
2017-06-14T15:55:18.456+0800 I ACCESS   [conn12]  authenticate db: admin { authenticate: 1, user: "adminUser", nonce: "xxx", key: "xxx" }
2017-06-14T15:55:18.456+0800 I ACCESS   [conn12] Failed to authenticate adminUser@admin with mechanism MONGODB-CR: AuthenticationFailed: MONGODB-CR credentials missing in the user document
2017-06-14T15:55:18.457+0800 I ACCESS   [conn12] Unauthorized: not authorized on admin to execute command { dbstats: true }
2017-06-14T15:55:18.469+0800 I ACCESS   [conn12]  authenticate db: admin { authenticate: 1, user: "adminUser", nonce: "xxx", key: "xxx" }
2017-06-14T15:55:18.469+0800 I ACCESS   [conn12] Failed to authenticate adminUser@admin with mechanism MONGODB-CR: AuthenticationFailed: MONGODB-CR credentials missing in the user document
2017-06-14T15:55:18.470+0800 I ACCESS   [conn12] Unauthorized: not authorized on admin to execute command { dbstats: true }
2017-06-14T15:55:18.480+0800 I ACCESS   [conn12]  authenticate db: admin { authenticate: 1, user: "adminUser", nonce: "xxx", key: "xxx" }
2017-06-14T15:55:18.480+0800 I ACCESS   [conn12] Failed to authenticate adminUser@admin with mechanism MONGODB-CR: AuthenticationFailed: MONGODB-CR credentials missing in the user document
2017-06-14T15:55:18.480+0800 I ACCESS   [conn12] Unauthorized: not authorized on admin to execute command { dbstats: true }
2017-06-14T15:55:18.494+0800 I ACCESS   [conn12]  authenticate db: admin { authenticate: 1, user: "adminUser", nonce: "xxx", key: "xxx" }
2017-06-14T15:55:18.494+0800 I ACCESS   [conn12] Failed to authenticate adminUser@admin with mechanism MONGODB-CR: AuthenticationFailed: MONGODB-CR credentials missing in the user document
2017-06-14T15:55:18.494+0800 I ACCESS   [conn12] Unauthorized: not authorized on admin to execute command { dbstats: true }
2017-06-14T15:55:18.506+0800 I ACCESS   [conn12]  authenticate db: admin { authenticate: 1, user: "adminUser", nonce: "xxx", key: "xxx" }
2017-06-14T15:55:18.506+0800 I ACCESS   [conn12] Failed to authenticate adminUser@admin with mechanism MONGODB-CR: AuthenticationFailed: MONGODB-CR credentials missing in the user document
2017-06-14T15:55:18.507+0800 I ACCESS   [conn12] Unauthorized: not authorized on admin to execute command { dbstats: true }
2017-06-14T15:55:18.518+0800 I ACCESS   [conn12]  authenticate db: admin { authenticate: 1, user: "adminUser", nonce: "xxx", key: "xxx" }
2017-06-14T15:55:18.518+0800 I ACCESS   [conn12] Failed to authenticate adminUser@admin with mechanism MONGODB-CR: AuthenticationFailed: MONGODB-CR credentials missing in the user document
2017-06-14T15:55:18.518+0800 I ACCESS   [conn12] Unauthorized: not authorized on admin to execute command { dbstats: true }
2017-06-14T15:55:18.529+0800 I ACCESS   [conn12]  authenticate db: admin { authenticate: 1, user: "adminUser", nonce: "xxx", key: "xxx" }
2017-06-14T15:55:18.529+0800 I ACCESS   [conn12] Failed to authenticate adminUser@admin with mechanism MONGODB-CR: AuthenticationFailed: MONGODB-CR credentials missing in the user document
2017-06-14T15:55:18.529+0800 I ACCESS   [conn12] Unauthorized: not authorized on admin to execute command { dbstats: true }
2017-06-14T15:55:18.539+0800 I ACCESS   [conn12]  authenticate db: admin { authenticate: 1, user: "adminUser", nonce: "xxx", key: "xxx" }
2017-06-14T15:55:18.539+0800 I ACCESS   [conn12] Failed to authenticate adminUser@admin with mechanism MONGODB-CR: AuthenticationFailed: MONGODB-CR credentials missing in the user document
2017-06-14T15:55:18.539+0800 I ACCESS   [conn12] Unauthorized: not authorized on admin to execute command { dbstats: true }
2017-06-14T15:55:18.548+0800 I ACCESS   [conn12]  authenticate db: admin { authenticate: 1, user: "adminUser", nonce: "xxx", key: "xxx" }
2017-06-14T15:55:18.548+0800 I ACCESS   [conn12] Failed to authenticate adminUser@admin with mechanism MONGODB-CR: AuthenticationFailed: MONGODB-CR credentials missing in the user document
2017-06-14T15:55:18.549+0800 I ACCESS   [conn12] Unauthorized: not authorized on admin to execute command { dbstats: true }
2017-06-14T15:55:18.559+0800 I ACCESS   [conn12]  authenticate db: admin { authenticate: 1, user: "adminUser", nonce: "xxx", key: "xxx" }
2017-06-14T15:55:18.559+0800 I ACCESS   [conn12] Failed to authenticate adminUser@admin with mechanism MONGODB-CR: AuthenticationFailed: MONGODB-CR credentials missing in the user document
2017-06-14T15:55:18.559+0800 I ACCESS   [conn12] Unauthorized: not authorized on admin to execute command { dbstats: true }
2017-06-14T15:55:18.569+0800 I ACCESS   [conn12]  authenticate db: admin { authenticate: 1, user: "adminUser", nonce: "xxx", key: "xxx" }
2017-06-14T15:55:18.569+0800 I ACCESS   [conn12] Failed to authenticate adminUser@admin with mechanism MONGODB-CR: AuthenticationFailed: MONGODB-CR credentials missing in the user document
2017-06-14T15:55:18.570+0800 I ACCESS   [conn12] Unauthorized: not authorized on admin to execute command { dbstats: true }
2017-06-14T15:55:18.579+0800 I ACCESS   [conn12]  authenticate db: admin { authenticate: 1, user: "adminUser", nonce: "xxx", key: "xxx" }
2017-06-14T15:55:18.579+0800 I ACCESS   [conn12] Failed to authenticate adminUser@admin with mechanism MONGODB-CR: AuthenticationFailed: MONGODB-CR credentials missing in the user document
2017-06-14T15:55:18.580+0800 I ACCESS   [conn12] Unauthorized: not authorized on admin to execute command { dbstats: true }
2017-06-14T15:55:18.590+0800 I ACCESS   [conn12]  authenticate db: admin { authenticate: 1, user: "adminUser", nonce: "xxx", key: "xxx" }
2017-06-14T15:55:18.590+0800 I ACCESS   [conn12] Failed to authenticate adminUser@admin with mechanism MONGODB-CR: AuthenticationFailed: MONGODB-CR credentials missing in the user document
2017-06-14T15:55:18.590+0800 I ACCESS   [conn12] Unauthorized: not authorized on admin to execute command { dbstats: true }
2017-06-14T15:55:18.600+0800 I ACCESS   [conn12]  authenticate db: admin { authenticate: 1, user: "adminUser", nonce: "xxx", key: "xxx" }
2017-06-14T15:55:18.600+0800 I ACCESS   [conn12] Failed to authenticate adminUser@admin with mechanism MONGODB-CR: AuthenticationFailed: MONGODB-CR credentials missing in the user document
2017-06-14T15:55:18.600+0800 I ACCESS   [conn12] Unauthorized: not authorized on admin to execute command { dbstats: true }
2017-06-14T15:55:18.614+0800 I ACCESS   [conn12]  authenticate db: admin { authenticate: 1, user: "adminUser", nonce: "xxx", key: "xxx" }
2017-06-14T15:55:18.614+0800 I ACCESS   [conn12] Failed to authenticate adminUser@admin with mechanism MONGODB-CR: AuthenticationFailed: MONGODB-CR credentials missing in the user document
2017-06-14T15:55:18.615+0800 I ACCESS   [conn12] Unauthorized: not authorized on admin to execute command { dbstats: true }
2017-06-14T15:55:18.628+0800 I ACCESS   [conn12]  authenticate db: admin { authenticate: 1, user: "adminUser", nonce: "xxx", key: "xxx" }
2017-06-14T15:55:18.629+0800 I ACCESS   [conn12] Failed to authenticate adminUser@admin with mechanism MONGODB-CR: AuthenticationFailed: MONGODB-CR credentials missing in the user document
2017-06-14T15:55:18.629+0800 I ACCESS   [conn12] Unauthorized: not authorized on admin to execute command { dbstats: true }
2017-06-14T15:55:18.643+0800 I ACCESS   [conn12]  authenticate db: admin { authenticate: 1, user: "adminUser", nonce: "xxx", key: "xxx" }
2017-06-14T15:55:18.643+0800 I ACCESS   [conn12] Failed to authenticate adminUser@admin with mechanism MONGODB-CR: AuthenticationFailed: MONGODB-CR credentials missing in the user document
2017-06-14T15:55:18.644+0800 I ACCESS   [conn12] Unauthorized: not authorized on admin to execute command { dbstats: true }
2017-06-14T15:55:18.658+0800 I ACCESS   [conn12]  authenticate db: admin { authenticate: 1, user: "adminUser", nonce: "xxx", key: "xxx" }
2017-06-14T15:55:18.658+0800 I ACCESS   [conn12] Failed to authenticate adminUser@admin with mechanism MONGODB-CR: AuthenticationFailed: MONGODB-CR credentials missing in the user document
2017-06-14T15:55:18.659+0800 I ACCESS   [conn12] Unauthorized: not authorized on admin to execute command { dbstats: true }
2017-06-14T15:55:18.674+0800 I ACCESS   [conn12]  authenticate db: admin { authenticate: 1, user: "adminUser", nonce: "xxx", key: "xxx" }
2017-06-14T15:55:18.674+0800 I ACCESS   [conn12] Failed to authenticate adminUser@admin with mechanism MONGODB-CR: AuthenticationFailed: MONGODB-CR credentials missing in the user document
2017-06-14T15:55:18.675+0800 I ACCESS   [conn12] Unauthorized: not authorized on admin to execute command { dbstats: true }
2017-06-14T15:55:18.685+0800 I ACCESS   [conn12]  authenticate db: admin { authenticate: 1, user: "adminUser", nonce: "xxx", key: "xxx" }
2017-06-14T15:55:18.685+0800 I ACCESS   [conn12] Failed to authenticate adminUser@admin with mechanism MONGODB-CR: AuthenticationFailed: MONGODB-CR credentials missing in the user document
